source,sink,freq
/usr/bin/chmod,0700./home/local/ASUAD/lhuan139/.vscode-server/.6c3e3dba23e8fadc360aed75ce363...,9
/usr/bin/chmod,700./tmp/apt-key-*.*.,2
/usr/bin/cmp,--silent.--bytes=1.-./var/lib/ubuntu-advantage/apt-esm/etc/apt/trusted.gpg.d/...,22
/usr/bin/cp,-a./tmp/apt-key-***/pubring.gpg./tmp/apt-key-***...,2
/usr/bin/cut,-d .-f4.,10
/usr/bin/cut,-d(.-f.1.,40
/usr/bin/cut,-d:.-f.2-.,160
/usr/bin/cut,-f1.-d. ./proc/loadavg.,10
/usr/bin/date,+%*,48
/usr/bin/date,-d..+%s.,40
/usr/bin/date,-d.now-*seconds.+%s.,10
/usr/bin/df,-l.,1788
/usr/bin/dircolors,-b.,18
/usr/bin/dirname,../Homebrew/bin/brew.,1
/usr/bin/dirname,/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba...,18
/usr/bin/dirname,/ssd2/liangyi/miniconda/bin.,18
/usr/bin/dirname,/usr/bin/lesspipe.,18
/usr/bin/dirname,/var/lib/update-notifier/hwe-eol.,10
/usr/bin/dpkg,--print-foreign-architectures.,1513
/usr/bin/dpkg-query,-f.${Version} ${Provides}..-W.lsb-core.lsb-cxx.lsb-graphics.lsb-desktop.lsb-l...,37
/usr/bin/env,-i.HOME=/home/local/ASUAD/zliu396.SHELL=/bin/bash.PATH=/usr/bin:/bin:/usr/sbi...,1
/usr/bin/env,-i.PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin.run-part...,10
/usr/bin/expr,1706651309.+.86400.,10
/usr/bin/find,/var/lib/apt/lists/./etc/apt/sources.list.//var/lib/dpkg/status.-type.f.-newe...,10
/usr/bin/find,/var/lib/ubuntu-advantage/apt-esm/etc/apt/trusted.gpg.d.-mindepth.1.-maxdepth...,22
/usr/bin/find,/var/lib/update-notifier/updates-available.-newermt.now-7 days.,10
/usr/bin/flock,-u.99.,12
/usr/bin/flock,-xn.99.,12
/usr/bin/gcc,-dumpmachine.,10
/usr/bin/gcc,-std=*/null.,2
/usr/bin/gcc,-x.c++.-E.-dM./dev/null.,10
/usr/bin/gdbus,call.--system.--dest.org.freedesktop.PackageKit.--object-path./org/freedeskto...,11
/usr/bin/getconf,LONG_BIT.,10
/usr/bin/git,--version.,10
/usr/bin/git,config.--get.commit.template.,332
/usr/bin/git,describe.--tags.HEAD.,1
/usr/bin/git,fetch.,294
/usr/bin/git,for-each-ref.--format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upst...,332
/usr/bin/git,rev-parse.--git-dir.--git-common-dir.,19
/usr/bin/git,rev-parse.--show-toplevel.,1084
/usr/bin/git,status.-z.-uall.,332
/usr/bin/gpg-connect-agent,--no-*.*.,30
/usr/bin/gpg-connect-agent,-s.--no-autostart.GETINFO scd_running./if ${! $?}.scd killscd./end.,165
/usr/bin/gpgconf,--kill.all.,22
/usr/bin/gpgv,--homedir./tmp/apt-*-key-***...,4
/usr/bin/gpgv,--homedir./tmp/apt-key-***/apt-key-***...,2
/usr/bin/grep,*-9a-f-]+.,4
/usr/bin/grep,-a.-E.Extension host agent listening on .+.,64
/usr/bin/grep,-a.-E.Web UI available at.,10
/usr/bin/grep,-a.-E.^ID=.,10
/usr/bin/grep,-a.-o.-E.GLIBCXX_[[:digit:]]+\.[[:digit:]]+\.([[:digit:]]+)?.,10
/usr/bin/grep,-c.^processor./proc/cpuinfo.,10
/usr/bin/grep,-q.-m.1...,10
/usr/bin/grep,-v.grep.,74
/usr/bin/grep,/home/local/ASUAD/*-server/*...,10
/usr/bin/grep,^Check interval:.,40
/usr/bin/grep,^Maximum mount count:.,40
/usr/bin/grep,^Mount count:.,40
/usr/bin/grep,^Next check after:.,40
/usr/bin/grep,^\s*270417\s.,9
/usr/bin/grep,^\s*374354\s.,1
/usr/bin/grep,libstdc++.,10
/usr/bin/grep,root.,20683
/usr/bin/grep,socket:.,20684
/usr/bin/head,-1.,8
/usr/bin/head,-n1.,10
/usr/bin/head,-v.-n.2./proc/stat./proc/version./proc/uptime./proc/loadavg./proc/sys/fs/file...,1795
/usr/bin/head,-v.-n.8./proc/meminfo.,1795
/usr/bin/id,-u.,30
/usr/bin/landscape-package-reporter,/usr/bin/landscape-package-reporter.--quiet.,33
/usr/bin/landscape-sysinfo,/usr/bin/landscape-sysinfo.,10
/usr/bin/ldd,/usr/bin/ldd.--version.,10
/usr/bin/lesspipe,/usr/bin/lesspipe.,18
/usr/bin/locale-check,C.UTF-8.,10
/usr/bin/ls,-1.-t./home/local/ASUAD/*-server/bin.,10
/usr/bin/ls,-l./proc/113448/fd/0./proc/113448/fd/1./proc/113448/fd/10./proc/113448/fd/101...,9
/usr/bin/ls,-l./proc/115015/fd/0./proc/115015/fd/1./proc/115015/fd/10./proc/115015/fd/11....,20666
/usr/bin/lsb_release,-Es./usr/bin/*.,5
/usr/bin/mkdir,-p./home/local/ASUAD/zliu396/.jenv/shims.,1
/usr/bin/mkdir,-p./home/local/ASUAD/zliu396/.jenv/shims./home/local/ASUAD/zliu396/.jenv/plug...,1
/usr/bin/mktemp,--directory.--tmpdir.apt-key-gpghome.XXXXXXXXXX.,22
/usr/bin/mktemp,-p./var/lib/update-notifier.,10
/usr/bin/ps,"-A.-o.ppid,pid.",8
/usr/bin/ps,-F.-A.-l.,20683
/usr/bin/ps,"-ax.-o.pid=,ppid=,pcpu=,pmem=,command=.",22549
/usr/bin/ps,-p.520438.-o.args=.,1
/usr/bin/ps,ax.,10
/usr/bin/python,*/local/ASUAD/lhuan139/.vscode-server/extensions/ms-*...,2
/usr/bin/python3,*/local/ASUAD/lhuan139/.vscode-server/extensions/ms-*...,15
/usr/bin/python3,-Es./usr/bin/lsb_release.-a.,10
/usr/bin/python3,"-c.import os, os.path, sys; normalize = lambda p: os.path.normcase(os.path.no...",123
/usr/bin/python3,"-c.import site;print(""USER_BASE_VALUE"");print(site.USER_BASE);print(""USER_BAS...",9
/usr/bin/python3,-m.pip.list.,9
/usr/bin/python3,/usr/lib/***.,6
/usr/bin/python3,/usr/lib/ubuntu-**.,4
/usr/bin/readlink,-f./home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce36...,9
/usr/bin/readlink,-f./tmp/apt-key-*.,22
/usr/bin/readlink,-f./var/lib/ubuntu-advantage/apt-esm/etc/apt/trusted.gpg.d/.,22
/usr/bin/readlink,/home/linuxbrew/.linuxbrew/bin/brew.,1
/usr/bin/readlink,jenv-init.,1
/usr/bin/readlink,jenv.,7
/usr/bin/rm,**-key-gpghome.TFvtMSXeex.,4
/usr/bin/rm,*/apt-key-gpghome.TFvtMSXeex/*.,3
/usr/bin/rm,*/local/ASUAD/lhuan139/.vscode-*/*...,3
/usr/bin/rm,-f./tmp/apt-key-*.*/pubring.gpg.,3
/usr/bin/rm,-f./var/lib/update-notifier/**,10
/usr/bin/rm,-rf./tmp/apt-key-gpghome.dD7c4q5VJ5.,10
/usr/bin/run-parts,--lsbsysinit./etc/update-motd.d.,10
/usr/bin/sed,"-e.s#'#'""'""'#g.",44
/usr/bin/sed,-n.s/^cpu\s//p./proc/stat.,45102
/usr/bin/sed,"s/""//g.",10
/usr/bin/sed,s/Extension host agent listening on //.,64
/usr/bin/sed,s/GLIBCXX_//gi.,10
/usr/bin/sed,s/^.* => //i.,10
/usr/bin/sed,s/^/    /.,9
/usr/bin/sed,s/^[Ii][Dd]=//g.,10
/usr/bin/sh,/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba...,9
/usr/bin/sleep,.03.,45
/usr/bin/sleep,1.,24339
/usr/bin/sleep,180.,172
/usr/bin/stat,-c.%Y./var/lib/ubuntu-release-upgrader/release-upgrade-available.,10
/usr/bin/stat,-c.%Y./var/lib/update-notifier/fsck-at-reboot.,10
/usr/bin/systemd-detect-virt,-q.-c.,10
/usr/bin/tail,-n.+6.,10
/usr/bin/tail,-v.-n.16./proc/net/dev.,1795
/usr/bin/test,-S./var/run/dbus/system_bus_socket.,11
/usr/bin/test,-e./usr/share/dbus-1/system-services/org.freedesktop.PackageKit.service.,11
/usr/bin/test,-w./var/cache/app-info.-a.-e./usr/bin/appstreamcli.,11
/usr/bin/test,-w./var/lib/command-not-found/.-a.-e./usr/lib/cnf-update-db.,11
/usr/bin/touch,/home/local/ASUAD/lhuan139/.vscode-server/.6c3e3dba23e8fadc360aed75ce363ba185...,9
/usr/bin/touch,/tmp/apt-*.,4
/usr/bin/touch,/tmp/apt-key-*.*/pubring.gpg.,2
/usr/bin/tr,-d.[:space:].,10
/usr/bin/ubuntu-distro-info,--series.focal.-yeol.,11
/usr/bin/ubuntu-distro-info,--supported-esm.,11
/usr/bin/uname,-m.,21
/usr/bin/uname,-o.,10
/usr/bin/uname,-p.,111
/usr/bin/uname,-r.,10
/usr/bin/uname,-rs.,19
/usr/bin/uname,-rsv.,1
/usr/bin/uname,-s.,20
/usr/bin/wc,-l.,10
/usr/bin/wget,--connect-timeout=7.--tries=1.--dns-timeout=7.-q.--header=Metadata-*:**,5
/usr/bin/wget,--connect-timeout=7.--tries=1.--dns-timeout=7.-q.-O.-.http://169.254.169.254/...,21
/usr/bin/wget,--no-proxy.-nv.-O.-.http://127.0.0.1:34103/delay-shutdown.,1
/usr/bin/wget,--version.,45
/usr/bin/which,/usr/bin/which.ps.,22549
/usr/bin/who,-q.,10
/usr/lib/cnf-update-db,/usr/lib/cnf-update-db.,11
/usr/lib/gcc/x86_64-linux-gnu/9/cc1,-E.-quiet.-imultiarch.x86_64-linux-gnu.-v./dev/null.-m64.-mtune=generic.-marc...,10
/usr/lib/gcc/x86_64-linux-gnu/9/cc1plus,-E.-quiet.-imultiarch.x86_64-linux-gnu.-D_GNU_SOURCE.-v./dev/null.-m64.-mtune...,10
/usr/lib/gcc/x86_64-linux-gnu/9/cc1plus,-E.-quiet.-imultiarch.x86_64-linux-gnu.-D_GNU_SOURCE./dev/null.-mtune=generic...,10
/usr/lib/git-core/git,gc.--auto.,294
/usr/lib/git-core/git,rev-list.--objects.--stdin.--not.--all.--quiet.--alternate-refs.,588
/usr/lib/git-core/git-remote-https,origin.https://github.com/jackaduma/ThreatReportExtractor.git.,294
/usr/lib/postfix/sbin/pickup,-l.-t.unix.-u.-c.,7
/usr/lib/sysstat/debian-sa1,/usr/lib/sysstat/debian-sa1.1.1.,95
/usr/lib/ubuntu-release-upgrader/release-upgrade-motd,-e./usr/lib/ubuntu-release-upgrader/release-upgrade-motd.,10
/usr/lib/update-notifier/apt-check,/usr/lib/update-notifier/apt-check.--human-readable.,11
/usr/lib/update-notifier/update-motd-fsck-at-reboot,/usr/lib/update-notifier/update-motd-fsck-at-reboot.,10
/usr/lib/update-notifier/update-motd-hwe-eol,-e./usr/lib/update-notifier/update-motd-hwe-eol.,10
/usr/lib/update-notifier/update-motd-reboot-required,-e./usr/lib/update-notifier/update-motd-reboot-required.,10
/usr/lib/update-notifier/update-motd-updates-available,-e./usr/lib/update-notifier/update-motd-updates-available.,11
/usr/local/bin/bash,-c.condarun-n*--no-capture-outputpython/home/local/ASUAD/*...,8
/usr/local/bin/bash,/home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/*/*.,9
/usr/local/bin/bash,/home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/libexec/jenv-refresh-plu...,1
/usr/local/bin/dpkg-query,-f.${Version} ${Provides}..-W.lsb-core.lsb-cxx.lsb-graphics.lsb-desktop.lsb-l...,37
/usr/local/bin/git,--version.,10
/usr/local/bin/git,config.--get.commit.template.,332
/usr/local/bin/git,fetch.,294
/usr/local/bin/git,for-each-ref.--format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upst...,332
/usr/local/bin/git,rev-parse.--git-dir.--git-common-dir.,19
/usr/local/bin/git,rev-parse.--show-toplevel.,1084
/usr/local/bin/git,status.-z.-uall.,332
/usr/local/bin/ip,-f.inet.addr.,28
/usr/local/bin/lsb_release,-a.,18
/usr/local/bin/ps,"-A.-o.ppid,pid.",8
/usr/local/bin/run-parts,--lsbsysinit./etc/update-motd.d.,10
/usr/local/bin/sh,/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba...,9
/usr/local/bin/uname,-p.,102
/usr/local/bin/uname,-rs.,19
/usr/local/bin/who,-q.,10
/usr/local/cuda-12.3/bin/git,--version.,1
/usr/local/cuda-12.3/bin/git,config.--get.commit.template.,2
/usr/local/cuda-12.3/bin/git,for-each-ref.--format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upst...,2
/usr/local/cuda-12.3/bin/git,rev-parse.--git-dir.--git-common-dir.,1
/usr/local/cuda-12.3/bin/git,rev-parse.--show-toplevel.,22
/usr/local/cuda-12.3/bin/git,status.-z.-uall.,2
/usr/local/sbin/bash,-c.condarun-n*--no-capture-outputpython/home/local/ASUAD/*...,8
/usr/local/sbin/bash,/home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/*/*.,9
/usr/local/sbin/bash,/home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/libexec/jenv-refresh-plu...,1
/usr/local/sbin/dpkg-query,-f.${Version} ${Provides}..-W.lsb-core.lsb-cxx.lsb-graphics.lsb-desktop.lsb-l...,37
/usr/local/sbin/git,--version.,10
/usr/local/sbin/git,config.--get.commit.template.,332
/usr/local/sbin/git,fetch.,294
/usr/local/sbin/git,for-each-ref.--format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upst...,332
/usr/local/sbin/git,rev-parse.--git-dir.--git-common-dir.,19
/usr/local/sbin/git,rev-parse.--show-toplevel.,1084
/usr/local/sbin/git,status.-z.-uall.,332
/usr/local/sbin/ip,-f.inet.addr.,28
/usr/local/sbin/lsb_release,-a.,18
/usr/local/sbin/ps,"-A.-o.ppid,pid.",8
/usr/local/sbin/run-parts,--lsbsysinit./etc/update-motd.d.,10
/usr/local/sbin/sh,/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba...,9
/usr/local/sbin/uname,-p.,102
/usr/local/sbin/uname,-rs.,19
/usr/local/sbin/who,-q.,10
/usr/sbin/anacron,-d.-q.-s.,16
/usr/sbin/bash,-c.condarun-n*--no-capture-outputpython/home/local/ASUAD/*...,8
/usr/sbin/bash,/home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/*/*.,9
/usr/sbin/bash,/home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/libexec/jenv-refresh-plu...,1
/usr/sbin/dpkg-query,-f.${Version} ${Provides}..-W.lsb-core.lsb-cxx.lsb-graphics.lsb-desktop.lsb-l...,37
/usr/sbin/dumpe2fs,-h./dev/*.,6
/usr/sbin/dumpe2fs,-h./dev/mapper/crypt-root.,10
/usr/sbin/git,--version.,10
/usr/sbin/git,config.--get.commit.template.,332
/usr/sbin/git,fetch.,294
/usr/sbin/git,for-each-ref.--format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upst...,332
/usr/sbin/git,rev-parse.--git-dir.--git-common-dir.,19
/usr/sbin/git,rev-parse.--show-toplevel.,1084
/usr/sbin/git,status.-z.-uall.,332
/usr/sbin/ip,-f.inet.addr.,28
/usr/sbin/lsb_release,-a.,18
/usr/sbin/ps,"-A.-o.ppid,pid.",8
/usr/sbin/run-parts,--lsbsysinit./etc/update-motd.d.,10
/usr/sbin/sh,/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba...,9
/usr/sbin/sshd,-D.-R.,17
/usr/sbin/uname,-p.,102
/usr/sbin/uname,-rs.,19
/usr/sbin/who,-q.,10
/usr/share/unattended-upgrades/update-motd-unattended-upgrades,/usr/share/unattended-upgrades/update-motd-unattended-upgrades.,10
cat,*/stat.,2
ls,-l./proc/115015/fd/0./proc/115015/fd/1./proc/115015/fd/10./proc/115015/fd/11....,1
