source,sink,freq
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/elastic/*,18
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/elastic/__pycache__/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/elastic/agent/*,6
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/elastic/agent/__pycache__/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/elastic/agent/server/*,8
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/elastic/agent/server/__pycache__/*,6
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/elastic/events/*,8
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/elastic/events/__pycache__/*,6
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/elastic/metrics/*,6
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/elastic/metrics/__pycache__/*,4
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/elastic/multiprocessing/*,12
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/elastic/multiprocessing/__pycache__/*,8
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/elastic/multiprocessing/errors/*,8
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/elastic/multiprocessing/errors/__pycache__/*,6
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/elastic/rendezvous/*,24
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/elastic/rendezvous/__pycache__/*,22
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/elastic/timer/*,10
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/elastic/timer/__pycache__/*,8
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/elastic/utils/*,16
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/elastic/utils/__pycache__/*,12
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/elastic/utils/data/*,8
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/elastic/utils/data/__pycache__/*,6
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/fsdp/*,44
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/fsdp/__pycache__/*,42
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/launcher/*,6
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/launcher/__pycache__/*,4
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/nn/*,10
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/nn/__pycache__/*,4
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/nn/api/*,6
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/nn/api/__pycache__/*,4
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/nn/jit/*,8
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/nn/jit/__pycache__/*,4
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/nn/jit/templates/*,6
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/nn/jit/templates/__pycache__/*,4
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/optim/*,32
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/optim/__pycache__/*,30
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/pipeline/*,6
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/pipeline/__pycache__/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/pipeline/sync/*,30
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/pipeline/sync/__pycache__/*,24
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/pipeline/sync/_balance/*,8
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/pipeline/sync/_balance/__pycache__/*,6
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/pipeline/sync/skip/*,14
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/pipeline/sync/skip/__pycache__/*,12
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/rpc/*,24
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/rpc/__pycache__/*,20
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/rpc/_testing/*,6
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/rpc/_testing/__pycache__/*,4
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/tensor/*,6
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/tensor/__pycache__/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/tensor/parallel/*,18
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/tensor/parallel/__pycache__/*,16
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributions/*,96
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributions/__pycache__/*,94
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/export/*,8
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/export/__pycache__/*,6
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fft/*,4
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fft/__pycache__/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/func/*,4
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/func/__pycache__/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/futures/*,4
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/futures/__pycache__/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fx/*,40
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fx/__pycache__/*,32
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fx/experimental/*,48
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fx/experimental/__pycache__/*,42
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fx/experimental/migrate_gradual_types/*,18
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fx/experimental/migrate_gradual_types/__pycache__/*,16
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fx/experimental/unification/*,20
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fx/experimental/unification/__pycache__/*,16
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fx/experimental/unification/multipledispatch/*,14
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fx/experimental/unification/multipledispatch/__pycache__/*,12
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fx/passes/*,42
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fx/passes/__pycache__/*,30
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fx/passes/backends/*,6
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fx/passes/backends/__pycache__/*,4
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fx/passes/dialect/*,6
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fx/passes/dialect/__pycache__/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fx/passes/dialect/common/*,6
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fx/passes/dialect/common/__pycache__/*,4
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fx/passes/infra/*,10
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fx/passes/infra/__pycache__/*,8
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fx/passes/tests/*,6
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fx/passes/tests/__pycache__/*,4
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fx/passes/utils/*,14
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fx/passes/utils/__pycache__/*,12
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/*,56
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/*,254
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/core/*,150
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/core/boxing/*,12
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/core/boxing/impl/*,10
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/core/dispatch/*,14
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/core/op_registration/*,8
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/cpu/*,8
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/cpu/vec/*,18
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/cpu/vec/vec256/*,26
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/cpu/vec/vec256/vsx/*,26
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/cpu/vec/vec256/zarch/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/cpu/vec/vec512/*,16
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/cuda/*,78
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/cuda/detail/*,20
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/cudnn/*,14
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/detail/*,18
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/functorch/*,26
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/hip/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/hip/impl/*,8
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/miopen/*,12
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/mps/*,22
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/native/*,192
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/native/cpu/*,56
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/native/cuda/*,114
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/native/mps/*,10
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/native/quantized/*,16
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/native/quantized/cpu/*,26
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/native/utils/*,6
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/ops/*,13544
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/quantized/*,4
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/THC/*,4
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/c10/*,8
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/c10/core/*,100
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/c10/core/impl/*,32
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/c10/core/impl/cow/*,4
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/c10/cuda/*,30
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/c10/cuda/impl/*,6
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/c10/macros/*,6
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/c10/util/*,200
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/caffe2/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/caffe2/serialize/*,14
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/pybind11/*,44
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/pybind11/detail/*,14
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/pybind11/eigen/*,6
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/tensorpipe/*,16
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/tensorpipe/channel/*,12
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/tensorpipe/channel/basic/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/tensorpipe/channel/cma/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/tensorpipe/channel/mpt/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/tensorpipe/channel/xth/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/tensorpipe/common/*,12
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/tensorpipe/core/*,10
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/tensorpipe/transport/*,10
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/tensorpipe/transport/ibv/*,6
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/tensorpipe/transport/shm/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/tensorpipe/transport/uv/*,6
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/*,12
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/*,80
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/*,58
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/data/*,26
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/data/dataloader/*,6
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/data/datasets/*,14
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/data/detail/*,6
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/data/samplers/*,14
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/data/transforms/*,10
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/detail/*,4
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/nn/*,28
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/nn/functional/*,32
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/nn/modules/*,48
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/nn/modules/container/*,20
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/nn/options/*,42
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/nn/parallel/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/nn/utils/*,6
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/optim/*,18
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/optim/schedulers/*,6
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/serialize/*,8
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/autograd/*,96
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/autograd/functions/*,12
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/autograd/generated/*,10
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/autograd/utils/*,12
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/cuda/*,22
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/distributed/*,6
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/distributed/autograd/*,6
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/distributed/autograd/context/*,4
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/distributed/autograd/functions/*,4
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/distributed/autograd/rpc_messages/*,20
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/distributed/c10d/*,84
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/distributed/rpc/*,54
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/dynamo/*,14
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/inductor/*,10
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/inductor/aoti_runtime/*,8
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/inductor/aoti_torch/*,8
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/inductor/aoti_torch/c/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/*,30
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/api/*,10
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/backends/*,18
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/codegen/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/codegen/cuda/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/frontend/*,56
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/ir/*,26
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/mobile/*,44
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/passes/*,178
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/passes/quantization/*,18
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/passes/utils/*,10
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/python/*,32
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/runtime/*,62
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/serialization/*,44
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/tensorexpr/*,86
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/tensorexpr/operators/*,18
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/testing/*,4
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/lazy/*,8
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/lazy/backend/*,8
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/lazy/core/*,52
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/lazy/core/internal_ops/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/lazy/core/ops/*,4
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/lazy/python/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/lazy/ts_backend/*,20
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/onnx/*,6
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/profiler/*,26
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/profiler/orchestration/*,6
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/profiler/stubs/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/profiler/unwind/*,18
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/tensor/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/utils/*,88
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/jit/*,58
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/jit/__pycache__/*,52
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/jit/_passes/*,6
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/jit/_passes/__pycache__/*,4
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/jit/mobile/*,4
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/jit/mobile/__pycache__/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/lib/*,24
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/linalg/*,4
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/linalg/__pycache__/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/masked/*,10
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/masked/__pycache__/*,6
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/masked/maskedtensor/*,18
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/masked/maskedtensor/__pycache__/*,16
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/monitor/*,4
